article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
48,2025-01-14T21:10:11+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
49,2025-01-14T03:25:11+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
50,2025-01-10T20:42:45+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
51,2025-01-07T21:38:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
52,2025-01-03T12:31:31+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
53,2025-01-02T21:06:21+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
54,2025-01-02T18:33:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
55,2025-01-02T17:11:33+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
56,2024-12-31T18:36:10+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
57,2024-12-31T18:12:25+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
58,2024-12-31T17:17:56+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
59,2024-12-29T19:14:10+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
60,2024-12-27T19:39:23+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
61,2024-12-24T22:51:42+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
62,2024-12-22T22:46:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
63,2024-12-17T23:31:59+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
64,2024-12-16T21:32:08+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
65,2024-12-14T08:11:26+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
66,2024-12-07T09:08:12+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
67,2024-12-06T00:08:41+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
68,2024-12-03T10:35:52+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
69,2024-12-02T10:49:34+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
70,2024-12-01T13:28:09+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
71,2024-11-27T21:34:53+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
72,2024-11-25T13:36:57+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
73,2024-11-24T22:35:33+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
74,2024-11-20T17:32:00+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
75,2024-11-16T13:10:19+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
76,2024-11-11T21:20:26+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
77,2024-11-09T15:10:48+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
78,2024-10-24T09:19:15+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
79,2024-10-22T21:12:29+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
80,2024-10-14T21:54:43+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
81,2024-10-10T01:50:55+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
82,2024-10-08T13:21:47+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
83,2024-10-08T03:03:34+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
84,2024-10-06T17:19:09+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
85,2024-10-04T13:12:07+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
86,2024-10-02T13:13:49+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
87,2024-10-02T04:33:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
88,2024-10-01T03:11:33+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
89,2024-09-24T11:07:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
90,2024-09-23T15:30:44+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
91,2024-09-23T02:19:04+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
92,2024-09-23T02:19:04+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
93,2024-09-18T21:16:59+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
94,2024-09-18T16:17:04+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
95,2024-09-14T18:31:51+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
96,2024-09-14T02:38:11+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
97,2024-09-12T08:00:03+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
98,2024-09-12T06:36:31+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
99,2024-09-11T13:50:06+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
100,2024-09-11T11:52:27+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
101,2024-09-07T11:36:21+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
102,2024-09-07T10:02:31+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
103,2024-09-07T05:11:17+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
104,2024-09-07T03:38:49+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
105,2024-09-06T07:04:09+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
106,2024-08-31T10:09:35+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
107,2024-08-28T08:00:10+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
108,2024-08-28T03:02:13+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
109,2024-08-25T19:02:00+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
110,2024-08-25T06:29:26+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
111,2024-08-24T21:19:09+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
112,2024-08-24T19:32:04+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
113,2024-08-24T17:19:49+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
114,2024-08-22T20:01:12+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
115,2024-08-22T15:44:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
116,2024-08-21T16:57:27+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
117,2024-08-20T18:57:29+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
118,2024-08-20T06:47:12+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
119,2024-08-18T16:30:39+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
120,2024-08-18T08:00:07+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
121,2024-08-17T11:37:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
122,2024-08-17T07:17:06+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
123,2024-08-16T20:19:45+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
124,2024-08-15T01:07:01+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
125,2024-08-13T14:50:59+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
126,2024-08-13T07:59:54+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
127,2024-08-13T06:51:45+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
128,2024-08-08T22:25:04+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
129,2024-08-08T08:00:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
130,2024-08-07T18:07:58+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
131,2024-08-06T22:18:46+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
132,2024-08-04T08:18:05+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
133,2024-08-03T09:00:01+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
134,2024-08-02T19:47:06+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
135,2024-07-31T02:23:17+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
136,2024-07-30T10:13:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
137,2024-07-29T17:59:20+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
138,2024-07-29T15:44:54+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
139,2024-07-26T12:38:51+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
140,2024-07-26T10:55:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
141,2024-07-23T21:12:24+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
142,2024-07-23T12:35:33+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
143,2024-07-22T16:25:36+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
144,2024-07-22T16:17:19+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
145,2024-07-21T08:00:05+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
146,2024-07-16T10:07:25+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
147,2024-07-15T21:16:42+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
148,2024-07-14T19:33:50+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
149,2024-07-13T11:27:00+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
150,2024-07-13T08:00:15+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
151,2024-07-13T02:23:58+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
152,2024-07-12T01:01:42+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
153,2024-07-11T10:01:23+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
154,2024-07-08T15:15:34+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
155,2024-07-06T19:21:18+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
156,2024-07-06T13:06:24+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
157,2024-07-06T06:21:41+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
158,2024-07-05T15:29:31+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
159,2024-07-04T12:32:35+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
160,2024-07-03T02:33:01+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
161,2024-07-02T14:00:21+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
162,2024-07-02T08:19:00+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
163,2024-06-29T11:57:53+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
164,2024-06-28T14:07:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
165,2024-06-28T11:23:44+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
166,2024-06-27T06:44:49+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
167,2024-06-23T10:12:32+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
168,2024-06-23T08:31:02+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
169,2024-06-22T11:22:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
170,2024-06-21T18:35:48+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
171,2024-06-16T11:16:04+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
172,2024-06-14T07:00:04+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
173,2024-06-11T10:48:08+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
174,2024-06-09T18:56:25+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
175,2024-06-09T09:15:32+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
176,2024-06-08T08:36:58+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
177,2024-06-03T21:18:08+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
178,2024-06-03T06:47:52+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
179,2024-06-01T08:19:15+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
180,2024-05-31T14:55:48+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
181,2024-05-28T14:53:46+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
182,2024-05-25T08:30:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
183,2024-05-23T14:55:33+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
184,2024-05-22T19:01:56+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
185,2024-05-22T15:23:57+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
186,2024-05-21T21:19:06+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
187,2024-05-19T11:17:30+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
188,2024-05-18T22:31:45+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
189,2024-05-17T08:30:12+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
190,2024-05-15T21:24:31+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
191,2024-05-13T14:16:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
192,2024-05-12T15:06:43+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
193,2024-05-12T14:30:48+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
194,2024-05-12T07:03:29+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
195,2024-05-11T15:31:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
196,2024-05-08T07:39:37+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
197,2024-05-08T07:21:54+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
198,2024-05-07T10:24:02+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
199,2024-05-07T08:00:18+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
200,2024-05-07T07:12:29+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
201,2024-05-07T06:56:22+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
202,2024-05-04T08:00:17+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
203,2024-05-02T16:29:52+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
204,2024-05-01T15:50:49+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
205,2024-04-29T15:42:23+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
206,2024-04-27T23:45:31+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
207,2024-04-24T16:36:13+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
208,2024-04-23T23:05:22+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
209,2024-04-23T16:31:27+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
210,2024-04-23T16:12:49+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
211,2024-04-23T13:07:32+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
212,2024-04-22T20:11:42+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
213,2024-04-22T15:17:56+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
214,2024-04-20T22:16:33+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
215,2024-04-19T19:08:55+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
216,2024-04-19T15:45:15+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
217,2024-04-19T11:57:24+05:30,4,"cells, patients, cancer, virus, found",0.04405056,3.7392157053937423
218,2024-04-18T17:36:58+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
219,2024-04-18T00:49:10+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
220,2024-04-17T23:08:39+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
221,2024-04-17T19:09:56+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
222,2024-04-17T00:50:08+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
223,2024-04-17T00:02:46+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
224,2024-04-16T19:12:37+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
225,2024-04-16T18:05:41+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
226,2024-04-16T07:39:31+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
227,2024-04-16T02:48:35+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
228,2024-04-16T02:04:12+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
229,2024-04-15T08:00:14+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
230,2024-04-14T17:48:14+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
231,2024-04-14T08:00:20+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
232,2024-04-13T17:33:39+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
233,2024-04-13T17:05:29+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
234,2024-04-13T14:50:01+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
235,2024-04-13T13:08:03+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
236,2024-04-13T12:35:31+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
237,2024-04-12T19:10:43+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
238,2024-04-12T13:56:43+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
239,2024-04-12T05:59:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
240,2024-04-12T01:11:19+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
241,2024-04-11T22:48:00+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
242,2024-04-11T21:41:26+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
243,2024-04-11T10:45:14+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
244,2024-04-10T11:49:50+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
245,2024-04-08T21:35:04+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
246,2024-04-08T19:04:04+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
247,2024-04-08T11:49:37+05:30,2,"space, mission, launch, isro, indian",0.04405056,3.7392157053937423
248,2024-04-08T06:46:22+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
249,2024-04-07T23:56:11+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
250,2024-04-07T17:46:01+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
251,2024-04-07T17:08:18+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
252,2024-04-07T01:21:30+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
253,2024-04-06T23:40:02+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
254,2024-04-06T22:52:44+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
255,2024-04-06T17:51:29+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
256,2024-04-06T17:11:52+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
257,2024-04-05T17:53:47+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
258,2024-04-04T21:25:28+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
259,2024-04-04T20:38:45+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
260,2024-04-04T16:58:03+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
261,2024-04-03T20:40:16+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
262,2024-04-03T16:19:33+05:30,3,"found, scientists, university, like, climate",0.04405056,3.7392157053937423
263,2024-04-03T15:16:54+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
264,2024-04-03T10:56:44+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
265,2024-04-03T08:51:00+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
266,2024-04-03T03:32:24+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
267,2024-04-03T01:39:36+05:30,1,"space, nasa, mission, launch, astronauts",0.04405056,3.7392157053937423
268,2024-04-02T22:12:34+05:30,0,"solar, space, earth, moon, asteroid",0.04405056,3.7392157053937423
