article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
72,2024-12-07T09:08:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
73,2024-12-06T00:08:41+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
74,2024-12-03T10:35:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
75,2024-12-02T10:49:34+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
76,2024-12-01T13:28:09+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
77,2024-11-27T21:34:53+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
78,2024-11-25T13:36:57+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
79,2024-11-24T22:35:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
80,2024-11-20T17:32:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
81,2024-11-16T13:10:19+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
82,2024-11-11T21:20:26+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
83,2024-11-09T15:10:48+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
84,2024-10-24T09:19:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
85,2024-10-22T21:12:29+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
86,2024-10-14T21:54:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
87,2024-10-10T01:50:55+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
88,2024-10-08T03:03:34+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
89,2024-10-06T17:19:09+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
90,2024-10-04T13:12:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
91,2024-10-02T13:13:49+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
92,2024-10-02T04:33:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
93,2024-10-02T03:59:42+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
94,2024-10-01T03:11:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
95,2024-09-24T11:07:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
96,2024-09-23T15:30:44+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
97,2024-09-23T02:19:04+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
98,2024-09-23T02:19:04+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
99,2024-09-18T21:16:59+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
100,2024-09-18T16:17:04+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
101,2024-09-14T18:31:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
102,2024-09-14T02:38:11+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
103,2024-09-12T08:00:03+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
104,2024-09-12T06:36:31+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
105,2024-09-11T13:50:06+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
106,2024-09-11T11:52:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
107,2024-09-07T11:36:21+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
108,2024-09-07T10:02:31+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
109,2024-09-07T05:11:17+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
110,2024-09-07T03:38:49+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
111,2024-09-06T07:04:09+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
112,2024-08-31T10:09:35+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
113,2024-08-28T08:00:10+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
114,2024-08-28T03:02:13+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
115,2024-08-25T19:02:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
116,2024-08-25T06:29:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
117,2024-08-24T19:32:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
118,2024-08-24T17:19:49+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
119,2024-08-22T20:01:12+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
120,2024-08-22T15:44:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
121,2024-08-22T09:44:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
122,2024-08-21T16:57:27+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
123,2024-08-20T18:57:29+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
124,2024-08-20T06:47:12+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
125,2024-08-18T16:30:39+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
126,2024-08-18T08:00:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
127,2024-08-17T11:37:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
128,2024-08-17T07:17:06+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
129,2024-08-16T20:19:45+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
130,2024-08-15T01:07:01+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
131,2024-08-13T14:50:59+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
132,2024-08-13T07:59:54+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
133,2024-08-13T06:51:45+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
134,2024-08-08T22:25:04+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
135,2024-08-08T08:00:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
136,2024-08-07T18:07:58+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
137,2024-08-06T22:18:46+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
138,2024-08-04T08:18:05+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
139,2024-08-03T09:00:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
140,2024-08-02T19:47:06+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
141,2024-07-31T02:23:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
142,2024-07-30T10:13:25+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
143,2024-07-29T17:59:20+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
144,2024-07-29T15:44:54+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
145,2024-07-26T10:55:25+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
146,2024-07-23T21:12:24+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
147,2024-07-23T12:35:33+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
148,2024-07-22T16:25:36+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
149,2024-07-22T16:17:19+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
150,2024-07-21T12:13:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
151,2024-07-21T08:00:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
152,2024-07-16T10:07:25+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
153,2024-07-15T21:16:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
154,2024-07-14T19:33:50+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
155,2024-07-13T11:27:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
156,2024-07-13T08:00:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
157,2024-07-13T02:23:58+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
158,2024-07-12T01:01:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
159,2024-07-11T10:01:23+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
160,2024-07-08T15:15:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
161,2024-07-06T19:21:18+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
162,2024-07-06T13:06:24+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
163,2024-07-06T06:21:41+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
164,2024-07-05T15:29:31+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
165,2024-07-04T12:32:35+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
166,2024-07-03T02:33:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
167,2024-07-02T14:00:21+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
168,2024-07-02T08:19:00+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
169,2024-06-29T11:57:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
170,2024-06-28T14:07:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
171,2024-06-28T11:23:44+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
172,2024-06-27T06:44:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
173,2024-06-23T10:12:32+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
174,2024-06-22T11:22:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
175,2024-06-21T18:35:48+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
176,2024-06-16T11:16:04+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
177,2024-06-14T07:00:04+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
178,2024-06-11T10:48:08+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
179,2024-06-10T11:22:16+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
180,2024-06-09T18:56:25+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
181,2024-06-09T09:15:32+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
182,2024-06-08T08:36:58+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
183,2024-06-03T21:18:08+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
184,2024-06-03T06:47:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
185,2024-06-01T08:19:15+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
186,2024-05-31T14:55:48+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
187,2024-05-28T14:53:46+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
188,2024-05-25T08:30:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
189,2024-05-23T14:55:33+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
190,2024-05-22T19:01:56+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
191,2024-05-22T15:23:57+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
192,2024-05-21T21:19:06+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
193,2024-05-19T11:17:30+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
194,2024-05-18T22:31:45+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
195,2024-05-17T08:30:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
196,2024-05-15T21:24:31+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
197,2024-05-13T14:16:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
198,2024-05-12T15:06:43+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
199,2024-05-12T14:30:48+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
200,2024-05-12T07:03:29+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
201,2024-05-11T15:31:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
202,2024-05-08T07:39:37+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
203,2024-05-07T10:24:02+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
204,2024-05-07T08:00:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
205,2024-05-07T07:12:29+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
206,2024-05-07T06:56:22+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
207,2024-05-04T08:00:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
208,2024-05-03T14:59:05+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
209,2024-05-02T16:29:52+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
210,2024-05-01T15:50:49+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
211,2024-04-29T15:42:23+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
212,2024-04-27T23:45:31+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
213,2024-04-24T16:36:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
214,2024-04-23T23:05:22+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
215,2024-04-23T16:31:27+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
216,2024-04-23T16:12:49+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
217,2024-04-23T13:07:32+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
218,2024-04-22T20:11:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
219,2024-04-22T15:17:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
220,2024-04-20T22:16:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
221,2024-04-19T19:08:55+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
222,2024-04-19T15:45:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
223,2024-04-19T11:57:24+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
224,2024-04-18T17:36:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
225,2024-04-18T00:49:10+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
226,2024-04-17T23:08:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
227,2024-04-17T19:09:56+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
228,2024-04-17T00:50:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
229,2024-04-17T00:02:46+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
230,2024-04-16T19:12:37+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
231,2024-04-16T18:05:41+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
232,2024-04-16T02:48:35+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
233,2024-04-16T02:04:12+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
234,2024-04-15T08:00:14+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
235,2024-04-14T17:48:14+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
236,2024-04-14T08:00:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
237,2024-04-13T18:17:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
238,2024-04-13T17:33:39+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
239,2024-04-13T17:05:29+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
240,2024-04-13T14:50:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
241,2024-04-13T13:08:03+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
242,2024-04-13T12:35:31+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
243,2024-04-12T19:10:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
244,2024-04-12T13:56:43+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
245,2024-04-12T05:59:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
246,2024-04-12T01:11:19+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
247,2024-04-11T22:48:00+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
248,2024-04-11T21:41:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
249,2024-04-11T10:45:14+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
250,2024-04-10T11:49:50+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
251,2024-04-08T21:35:04+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
252,2024-04-08T19:04:04+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
253,2024-04-08T11:49:37+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
254,2024-04-08T06:46:22+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
255,2024-04-07T23:56:11+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
256,2024-04-07T17:46:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
257,2024-04-07T17:08:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
258,2024-04-07T01:21:30+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
259,2024-04-06T23:40:02+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
260,2024-04-06T22:52:44+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
261,2024-04-06T17:11:52+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
262,2024-04-05T17:53:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
263,2024-04-04T21:25:28+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
264,2024-04-04T20:38:45+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
265,2024-04-04T16:58:03+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
266,2024-04-04T03:39:59+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
267,2024-04-03T20:40:16+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
268,2024-04-03T16:19:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
269,2024-04-03T15:16:54+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
270,2024-04-03T10:56:44+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
271,2024-04-03T08:51:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
272,2024-04-03T03:32:24+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
273,2024-04-03T01:39:36+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
